0.5	0.296116505	-5.76
1	0.293269231	-5.04
2	0.278846154	-10.08
3	0.276442308	-9.72
4	0.271634615	-12.96
5	0.269047619	-18
6	0.261904762	-22.464
7	0.264285714	-26.208
8	0.269047619	-26.496
9	0.278571429	-27.216
10	0.245238095	-27.36
12	0.238095238	-39.744
14	0.234285714	-44.352
16	0.232380952	-46.08
18	0.236190476	-54.432
20	0.214285714	-60.48
24	0.211428571	-65.664
28	0.192380952	-80.64
30	0.192380952	-88.56
35	0.182857143	-98.28
40	0.179047619	-103.68
45	0.16	-113.4
50	0.142857143	-122.4
60	0.135576923	-146.88
70	0.129807692	-161.28
80	0.118095238	-169.92
90	0.119047619	-191.16
100	0.112380952	-208.8
110	0.102857143	-217.8
