0.5	0.737662338	-21.6
1	0.607329843	-23.04
2	0.550649351	-17.28
3	0.523560209	-25.92
4	0.472727273	-20.16
5	0.497382199	-25.2
6	0.455497382	-30.24
7	0.476439791	-35.28
8	0.465968586	-40.32
9	0.460732984	-32.4
10	0.471204188	-37.44
12	0.42408377	-44.928
14	0.439790576	-40.32
16	0.460732984	-50.688
18	0.434554974	-62.208
20	0.418848168	-57.6
24	0.434554974	-69.12
28	0.366492147	-80.64
30	0.403141361	-73.44
35	0.387434555	-85.68
40	0.361256545	-97.92
45	0.371727749	-110.16
50	0.345549738	-122.4
60	0.340314136	-138.24
70	0.267015707	-146.16
80	0.230366492	-167.04
90	0.220779221	-187.92
100	0.201558442	-201.6
110	0.178294574	-213.84
