0.2	0.993569132	-5.76
0.8	0.966507177	-9.216
1.4	0.9625	-8.064
1.8	0.9625	-10.368
2	0.975	-14.4
2.6	0.985645933	-18.72
3.2	1.004784689	-18.432
4	1.023923445	-31.68
6	1.034810127	-30.24
8	1.129746835	-36.864
10	1.234449761	-48.96
13	1.311004785	-71.136
15	1.282296651	-88.56
17	1.119617225	-105.264
20	0.835443038	-123.84
21	0.746411483	-133.056
25	0.511254019	-151.2
27	0.443729904	-155.52
30	0.337620579	-164.16
35	0.248803828	-171.36
37	0.226475279	-175.824
40	0.21221865	-184.32
42	0.200956938	-181.44
45	0.178628389	-187.92
