0.2	0.82	0
0.6	0.8	-8.64
0.8	0.81	-11.52
1	0.808080808	-14.4
1.2	0.797979798	-13.824
1.4	0.797979798	-20.16
1.6	0.808080808	-18.432
1.8	0.797979798	-23.328
2	0.818181818	-25.92
2.2	0.818181818	-22.176
2.4	0.801767677	-24.192
2.6	0.808080808	-29.952
2.8	0.808080808	-26.208
3	0.801767677	-30.24
4	0.818181818	-40.32
5	0.818181818	-50.4
6	0.82382763	-56.16
7	0.804816223	-65.52
8	0.767676768	-74.88
9	0.71969697	-84.24
10	0.671717172	-93.6
11	0.618686869	-102.96
13	0.505050505	-121.68
15	0.414141414	-129.6
17	0.315656566	-137.088
19	0.27020202	-147.744
21	0.229591837	-157.248
25	0.170918367	-158.4
27	0.112244898	-171.072
