0.2	1.019047619	0
0.6	0.894230769	-4
0.8	0.932038835	-5
1	0.884615385	-7
1.2	0.873786408	-8
1.4	0.865384615	-10
1.6	0.893203883	-13
1.8	0.855769231	-15
2	0.846153846	-22
2.2	0.846153846	-18
2.4	0.893203883	-17
2.6	0.86407767	-24
2.8	0.873786408	-20
3	0.941747573	-25
4	0.855769231	-30
5	0.884615385	-40
6	0.869047619	-52
7	0.826923077	-55
8	0.813106796	-63
9	0.740384615	-80
10	0.682692308	-90
11	0.625	-101
13	0.582524272	-120
15	0.413461538	-130
17	0.36407767	-137
19	0.27184466	-132
21	0.22815534	-140
25	0.184466019	-170
27	0.167475728	-180
